t,D_L1_h,D_L1_w,D_L1_c,D_KL_h,D_KL_w,D_KL_c
0.1925,0.6341291591,0.5731530483,0.01173223519,0.2608842168,0.2167856534,0.0002289399093
0.195,0.6337903187,0.5728748738,0.01098252306,0.2608122865,0.2165572902,0.0002183097272
0.1975,0.633738182,0.572485619,0.01178257489,0.2606561236,0.2163016359,0.0002331800142
0.2,0.6335067418,0.5724184204,0.01583077498,0.2605397105,0.2162336933,0.0002902218087
0.2025,0.6333548662,0.5719515132,0.01414716905,0.2604127978,0.2160390905,0.000265372284
0.205,0.6333242964,0.5717485421,0.01323794686,0.2603462778,0.2159250246,0.0002732965217
0.2075,0.6331241537,0.5715443922,0.01250276184,0.2602506122,0.2156852579,0.0002759620102
0.21,0.6330991476,0.5714436026,0.01204629801,0.2602415675,0.2155750212,0.0002775458335
0.2125,0.6330632419,0.5714036026,0.01298207255,0.2601664343,0.2155276259,0.0002916700094
0.215,0.6328990487,0.5713660229,0.01410656548,0.2601294235,0.21549949,0.0002845968073
0.2175,0.6328778258,0.571043271,0.0114636363,0.2600380496,0.2152521188,0.0002520424047
0.22,0.63263542,0.5709651551,0.01383642908,0.2599412083,0.2151249391,0.0002694195524
0.2225,0.6325434795,0.5708085793,0.01190672023,0.259844198,0.2150256546,0.0002292195932
0.225,0.6323781708,0.5706697713,0.009989363619,0.2597941808,0.2150063937,0.0002071261044
0.2275,0.6323457893,0.5705010881,0.01082610422,0.2597978384,0.2149208869,0.0001929532607
0.23,0.6321783885,0.5702988249,0.01207995435,0.2597040035,0.214810902,0.0002608897863
0.2325,0.6321375083,0.5702257801,0.01023144052,0.2596239652,0.2146281202,0.0002029519676
0.235,0.6320335834,0.5700305342,0.01214586702,0.2595415135,0.2145373694,0.0002997643286
0.2375,0.6321040047,0.5699542964,0.01200585984,0.2594706333,0.2145610806,0.000260524784
0.24,0.6318976111,0.5699022828,0.01327263282,0.2593903046,0.2145244897,0.0002112120405
0.2425,0.6318748662,0.5698786572,0.01243782851,0.2593468841,0.2144144802,0.0002500457083
0.245,0.6318366429,0.5697594448,0.01220570573,0.2592614765,0.2143427962,0.0002589351171
0.2475,0.6317967475,0.5696725197,0.01062753417,0.2592536889,0.2143434831,0.0002570604427
0.25,0.6316858258,0.569480502,0.01296725704,0.259137239,0.214197524,0.0002464668022
0.2525,0.6315434795,0.5694549431,0.01326994659,0.2591783293,0.2142710969,0.0002520489572
0.255,0.6315646489,0.5694463739,0.01244509925,0.259139342,0.2141434505,0.0002893827448
0.2575,0.6314940397,0.5693883327,0.01192893724,0.2591032448,0.2141605461,0.0001848335558
0.26,0.6312602474,0.5692345231,0.01382778692,0.2589908327,0.2140735548,0.0002605676631
0.2625,0.6312691941,0.5690226756,0.01111361013,0.2589094556,0.2139545015,0.0002342919821
0.265,0.6311573381,0.5690778077,0.01255687212,0.2588237926,0.2139727434,0.0002815474966
0.2675,0.631054677,0.5690463816,0.01548407862,0.2588333923,0.2139473504,0.0003414987764
0.27,0.6309483379,0.5689452355,0.01252512273,0.2587337449,0.2138201583,0.0002549717745
0.2725,0.6308683293,0.568841164,0.01134288078,0.2587034719,0.2137866748,0.0002286563648
0.275,0.6308469427,0.5687454013,0.01383041977,0.2586222256,0.2137255807,0.0002497672931
0.2775,0.6308064086,0.5686029788,0.01290964331,0.2585722807,0.2137056255,0.0002351727143
0.28,0.6307533738,0.5685450167,0.01242142274,0.2585415348,0.2136931767,0.0002979830285
0.2825,0.6306299476,0.5684732623,0.01597371947,0.2585105344,0.2137324943,0.0002940193045
0.285,0.6305996629,0.5685966679,0.01096126917,0.2585626421,0.2136829532,0.0002466140515
0.2875,0.6304880404,0.5684820184,0.01248395879,0.2583999894,0.213637975,0.0002719264851
0.29,0.6303700994,0.5683394866,0.01317683968,0.2583680822,0.2135492523,0.0002584178491
0.2925,0.6303032774,0.5682037257,0.01269556437,0.2583208924,0.2134818058,0.0002572767872
0.295,0.6302440976,0.5682646708,0.01223748278,0.258201035,0.2134548669,0.0002492657147
0.2975,0.6303202424,0.5680462561,0.01098203696,0.2582387119,0.2134047232,0.0002285350623
0.3,0.6301231814,0.5680146489,0.01237890348,0.2581539021,0.2134217898,0.0002452666236
0.3025,0.6302368825,0.5680935323,0.01161169532,0.2581928502,0.2133982179,0.0002699722368
0.305,0.6301496431,0.5679555537,0.01155734995,0.2581356081,0.2132746983,0.0002801665009
0.3075,0.6301149651,0.567872176,0.01337997483,0.2580669766,0.213363259,0.0002808008939
0.31,0.6300055345,0.5678995269,0.01273578783,0.2580209451,0.2132581556,0.0002607321102
0.3125,0.6298812707,0.5677986456,0.01277443619,0.2579619944,0.2132370758,0.0002364062997
0.315,0.6297743388,0.5677286773,0.01071102848,0.2579521614,0.2133418778,0.0001765714762
0.3175,0.6296968326,0.5677068439,0.01121708846,0.2578485224,0.2131794434,0.0002668226071
0.32,0.6296872171,0.5675929628,0.009034370299,0.2577947072,0.2131479461,0.0002640838318
0.3225,0.6296498865,0.5676117768,0.01239490712,0.2577826006,0.2131121913,0.0002603820412
0.325,0.6296108406,0.5675629901,0.01487980507,0.2577555969,0.2130703789,0.0003127412926
0.3275,0.6295279799,0.5674011727,0.01400467741,0.2577160861,0.2129587385,0.0002920690112
0.33,0.629556411,0.5674406908,0.0138042285,0.2576981548,0.2129216851,0.0002757600032
0.3325,0.6295097663,0.5673556307,0.01259172416,0.2577060744,0.2129775606,0.0002103399757
0.335,0.6294390205,0.5673202365,0.01389450932,0.2576110028,0.212912464,0.0002765759751
0.3375,0.629387881,0.5673756307,0.01360017293,0.2575627204,0.2129431171,0.0002598920505
0.34,0.6292908927,0.5673050167,0.0124306676,0.257555205,0.2128873938,0.0002140473292
0.3425,0.6291902474,0.5672717062,0.01158337737,0.2574765178,0.2128337489,0.00020960304
0.345,0.6290881359,0.5673468913,0.009680745471,0.2574523253,0.2128605806,0.0002524408188
0.3475,0.6290776541,0.5672203463,0.01062175973,0.2574559621,0.2128008755,0.0001988993168
0.35,0.6290388498,0.5671249355,0.01374227423,0.2573366742,0.2128265919,0.0002482723395
0.3525,0.6289124336,0.5671404495,0.01308413204,0.2573520264,0.2127825269,0.0002556127925
0.355,0.6289837344,0.5670481578,0.01376466187,0.2572690183,0.212785899,0.0002839339606
0.3575,0.6288981708,0.5669896984,0.01722679394,0.257265537,0.2126982037,0.0003875120896
0.36,0.6288563408,0.5670748531,0.01528960719,0.2571874738,0.2127070569,0.0002986836196
0.3625,0.6287980337,0.5669253409,0.01173311224,0.2571662775,0.2126062696,0.0002942522968
0.365,0.6287568696,0.5669163795,0.01340286826,0.2571131585,0.2126278704,0.0002679728577
0.3675,0.6288137311,0.5669511269,0.01044622212,0.257088577,0.212587507,0.0001962691662
0.37,0.6287560636,0.5668625734,0.01135875673,0.2571055355,0.2126011122,0.000237226624
0.3725,0.628557408,0.5668020502,0.01228526715,0.257015883,0.2125388056,0.0002223418107
0.375,0.62849014,0.5668221776,0.0119851522,0.2569862509,0.2125799919,0.0002564187982
0.3775,0.6284251123,0.5667021139,0.0124662667,0.2569079147,0.2124652056,0.0002093672895
0.38,0.6283456307,0.5666705174,0.01220995067,0.2569427001,0.2124353341,0.0002748925554
0.3825,0.6282555736,0.5666896613,0.01331927773,0.2567866146,0.2124730841,0.0002625997203
0.385,0.62819295,0.5665742531,0.01090524973,0.256796621,0.2124260045,0.0002345941326
0.3875,0.6282058424,0.5665946856,0.01242773651,0.2567077948,0.2124677104,0.0002902692265
0.39,0.6281171786,0.5665845315,0.01231348469,0.2566874528,0.2124251026,0.0002210241918
0.3925,0.6280309695,0.5665125392,0.01315178056,0.256606177,0.2123646566,0.0002350552738
0.395,0.6279724379,0.5665100507,0.01148175223,0.2566155528,0.2123358148,0.0002319120124
0.3975,0.6279832713,0.566516617,0.01090769014,0.2566313917,0.2122736221,0.0002360002928
0.4,0.6279159454,0.566437315,0.01276296787,0.2565243613,0.2123067227,0.0002698808618
0.4025,0.6278882208,0.5663668152,0.01181057095,0.2565549836,0.212270212,0.0002291393326
0.405,0.6278602309,0.5663297731,0.01303472371,0.2565020694,0.2122544118,0.0002765942741
0.4075,0.6277674709,0.5663269076,0.0147713948,0.2564304736,0.2122141879,0.0002792299243
0.41,0.6277646489,0.5662339313,0.01093386013,0.2563728956,0.2121535634,0.0001890886175
0.4125,0.6276230374,0.5661961625,0.01323901207,0.256404354,0.2121411008,0.0003017119177
0.415,0.6275664172,0.5661568152,0.01278688876,0.2563421852,0.2120602384,0.0002703759341
0.4175,0.6275293525,0.5660947616,0.01119035934,0.256343423,0.2120943038,0.0002729573444
0.42,0.6274805607,0.5660534463,0.01419731062,0.2562354424,0.2120267435,0.0003075014341
0.4225,0.6274397817,0.5660856307,0.01270578098,0.2562268407,0.2119785746,0.0003310356992
0.425,0.6273233233,0.566043921,0.01214045417,0.2560813576,0.2120415096,0.0002740292327
0.4275,0.6272689827,0.5659818783,0.01434408797,0.256104328,0.2120488568,0.0002524806936
0.43,0.6272477292,0.5659459103,0.01442461555,0.2560841107,0.2119330297,0.0003166965629
0.4325,0.6271331853,0.565922949,0.01286809304,0.2560230987,0.2120172607,0.0002557409335
0.435,0.6271868084,0.5658781316,0.01202676277,0.2559592825,0.2119081772,0.0002561266272
0.4375,0.6272011916,0.5658181946,0.01292457102,0.2559629143,0.2118704582,0.0002237254071
0.44,0.6271900322,0.5656916707,0.01253508459,0.2559441908,0.2117998032,0.0002513291782
0.4425,0.6270397425,0.5656830145,0.01590073251,0.2559109355,0.2118547964,0.0003420357147
0.445,0.6270045719,0.5658115401,0.01295836772,0.2558329124,0.211834329,0.000322572463
0.4475,0.6270254628,0.5657322311,0.01331754398,0.2558426117,0.211794625,0.0003658028135
0.45,0.6269535741,0.5656682188,0.01399694716,0.2557734315,0.2117530361,0.0003473558554
0.4525,0.6268211602,0.5655193698,0.01246175269,0.2557403873,0.2117042692,0.0002553392746
0.455,0.6268551807,0.5655235542,0.01331411848,0.2556825559,0.2116330476,0.0002638342871
0.4575,0.6267778753,0.565532326,0.0127831576,0.255729725,0.2116268735,0.000228667878
0.46,0.6267902474,0.5654182338,0.011613161,0.2556176008,0.2115891767,0.0002436722692
0.4625,0.6266946657,0.5654203693,0.01081261741,0.2556599765,0.2115008227,0.0002170259209
0.465,0.6267432623,0.5653284901,0.01267095232,0.2556003056,0.2115698024,0.000308091444
0.4675,0.6266593306,0.5652783185,0.01219031544,0.2555650402,0.2115356445,0.000249631398
0.47,0.6265622657,0.5652868439,0.01468244156,0.2555065628,0.2115676743,0.0002855338335
0.4725,0.6265561782,0.5651861659,0.01379911481,0.2554500268,0.2115559948,0.0002458484171
0.475,0.6265104229,0.565168482,0.0134652317,0.2554800453,0.2115053095,0.0003039943039
0.4775,0.6264932052,0.5651363289,0.01102486361,0.2553842601,0.2114803055,0.000199300336
0.48,0.626468445,0.5651176235,0.01077342833,0.2553791406,0.2114557876,0.0002020391474
0.4825,0.6263808013,0.5651332445,0.01350310885,0.2553500878,0.2114849397,0.0003211727732
0.485,0.626456808,0.5650822491,0.01207478103,0.2553952424,0.2114692487,0.0002313831861
0.4875,0.6263724206,0.5650764502,0.01257779265,0.2553396095,0.211457126,0.0002576308716
0.49,0.6262799683,0.5649652322,0.01148172192,0.2552605401,0.2114198969,0.0003180302083
0.4925,0.6262827439,0.5650035388,0.01065847438,0.2553278178,0.2113708276,0.0002246548941
0.495,0.6262124336,0.564962037,0.01380272523,0.2552397492,0.2113678273,0.0002710173727
0.4975,0.6260900452,0.5648977986,0.0110699492,0.2551790207,0.2113296807,0.0002602005452
0.5,0.6261375712,0.5648689403,0.01333220139,0.255177937,0.2112767364,0.0002912060487
